BP	SNP	CHR	P	chr
14850001	14900000	5	0.0833	5
14900001	14950000	5	0.0683	5
14950001	15000000	5	0.0299	5
15000001	15050000	5	0.0101	5
15050001	15100000	5	0.1405	5
15100001	15150000	5	0.1001	5
15150001	15200000	5	0.0345	5
15200001	15250000	5	0.1249	5
15250001	15300000	5	0.0713	5
15300001	15350000	5	0.0456	5
15350001	15400000	5	0.0721	5
15400001	15450000	5	0.0354	5
15450001	15500000	5	0.0184	5
15500001	15550000	5	0.0387	5
15550001	15600000	5	0.0124	5
15600001	15650000	5	0.0053	5
15650001	15700000	5	0.0424	5
15700001	15750000	5	0.0368	5
15750001	15800000	5	0.0395	5
15800001	15850000	5	0.0511	5
15850001	15900000	5	0.0642	5
15900001	15950000	5	0.0749	5
15950001	16000000	5	0.078	5
16000001	16050000	5	0.1096	5
16050001	16100000	5	0.0918	5
16100001	16150000	5	0.0602	5
16150001	16200000	5	0.084	5
16200001	16250000	5	0.0723	5
16250001	16300000	5	0.0551	5
16300001	16350000	5	0.0671	5
16350001	16400000	5	0.0475	5
16400001	16450000	5	0.1037	5
16450001	16500000	5	0.1213	5
16500001	16550000	5	0.0853	5
16550001	16600000	5	0.0657	5
16600001	16650000	5	0.0901	5
16650001	16700000	5	0.0595	5
16700001	16750000	5	0.0507	5
16750001	16800000	5	0.0242	5
16800001	16850000	5	0.0421	5
16850001	16900000	5	0.0404	5
16900001	16950000	5	0.0437	5
16950001	17000000	5	0.0493	5
17000001	17050000	5	0.0248	5
17050001	17100000	5	0.0079	5
17100001	17150000	5	0.0185	5
17150001	17200000	5	0.0294	5
17200001	17250000	5	0.0557	5
17250001	17300000	5	0.0552	5
17300001	17350000	5	0.0677	5
17350001	17400000	5	0.1183	5
17400001	17450000	5	0.0585	5
17450001	17500000	5	0.0188	5
17500001	17550000	5	0.0328	5
17550001	17600000	5	0.047	5
17600001	17650000	5	0.0876	5
17650001	17700000	5	0.0284	5
17700001	17750000	5	0.0654	5
17750001	17800000	5	0.0585	5
17800001	17850000	5	0.064	5
17850001	17900000	5	0.0423	5
17900001	17950000	5	0.1081	5
17950001	18000000	5	0.0629	5
18000001	18050000	5	0.0713	5
18050001	18100000	5	0.0522	5
18100001	18150000	5	0.0636	5
18150001	18200000	5	0.0466	5
18200001	18250000	5	0.0938	5
18250001	18300000	5	0.1323	5
18300001	18350000	5	0.0857	5
18350001	18400000	5	0.0893	5
18400001	18450000	5	0.0736	5
18450001	18500000	5	0.1995	5
18500001	18550000	5	0.0518	5
18550001	18600000	5	0.0443	5
18600001	18650000	5	0.0335	5
18650001	18700000	5	0.0617	5
18700001	18750000	5	0.0611	5
18750001	18800000	5	0.0287	5
18800001	18850000	5	0.0231	5
18850001	18900000	5	0.0138	5
18900001	18950000	5	0.0437	5
18950001	19000000	5	0.0198	5
19000001	19050000	5	0.04	5
19050001	19100000	5	0.0264	5
19100001	19150000	5	0.0294	5
19150001	19200000	5	0.0552	5
19200001	19250000	5	0.0746	5
19250001	19300000	5	0.0216	5
19300001	19350000	5	0.0602	5
19350001	19400000	5	0.0871	5
19400001	19450000	5	0.0697	5
19450001	19500000	5	0.0914	5
19500001	19550000	5	0.0687	5
19550001	19600000	5	0.0448	5
19600001	19650000	5	0.0535	5
19650001	19700000	5	0.0693	5
19700001	19750000	5	0.0632	5
19750001	19800000	5	0.0857	5
19800001	19850000	5	0.1584	5
19850001	19900000	5	0.1555	5
19900001	19950000	5	0.081	5
19950001	20000000	5	0.0363	5
20000001	20050000	5	0.073	5
20050001	20100000	5	0.0621	5
20100001	20150000	5	0.0614	5
20150001	20200000	5	0.2108	5
20200001	20250000	5	0.1783	5
20250001	20300000	5	0.0513	5
20300001	20350000	5	0.0605	5
20350001	20400000	5	0.057	5
20400001	20450000	5	0.0221	5
20450001	20500000	5	0.0321	5
20500001	20550000	5	0.027	5
20550001	20600000	5	0.0851	5
20600001	20650000	5	0.0294	5
20650001	20700000	5	0.0416	5
20700001	20750000	5	0.0703	5
20750001	20800000	5	0.0998	5
20800001	20850000	5	0.046	5
20850001	20900000	5	0.0957	5
20900001	20950000	5	0.1309	5
20950001	21000000	5	0.098	5
21000001	21050000	5	0.0807	5
21050001	21100000	5	0.0301	5
21100001	21150000	5	0.0549	5
21150001	21200000	5	0.0262	5
21200001	21250000	5	0.1399	5
21250001	21300000	5	0.113	5
21300001	21350000	5	0.1597	5
21350001	21400000	5	0.1536	5
21400001	21450000	5	0.0422	5
21450001	21500000	5	0.0477	5
21500001	21550000	5	0.0351	5
21550001	21600000	5	0.0541	5
21600001	21650000	5	0.0601	5
21650001	21700000	5	0.0761	5
21700001	21750000	5	0.0834	5
21750001	21800000	5	0.1522	5
21800001	21850000	5	0.0593	5
21850001	21900000	5	0.0779	5
21900001	21950000	5	0.0586	5
21950001	22000000	5	0.0444	5
22000001	22050000	5	0.0462	5
22050001	22100000	5	0.0661	5
22100001	22150000	5	0.0791	5
22150001	22200000	5	0.0738	5
22200001	22250000	5	0.0612	5
22250001	22300000	5	0.0293	5
22300001	22350000	5	0.024	5
22350001	22400000	5	0.0247	5
22400001	22450000	5	0.0652	5
22450001	22500000	5	0.0459	5
22500001	22550000	5	0.0299	5
22550001	22600000	5	0.0295	5
22600001	22650000	5	0.1018	5
22650001	22700000	5	0.1108	5
22700001	22750000	5	0.1034	5
22750001	22800000	5	0.0812	5
22800001	22850000	5	0.0497	5
22850001	22900000	5	0.0402	5
22900001	22950000	5	0.0941	5
22950001	23000000	5	0.0557	5
23000001	23050000	5	0.0447	5
23050001	23100000	5	0.0001	5
23100001	23150000	5	0.0104	5
23150001	23200000	5	0.0646	5
23200001	23250000	5	0.0414	5
23250001	23300000	5	0.0361	5
23300001	23350000	5	0.0461	5
23350001	23400000	5	0.0347	5
23400001	23450000	5	0.0862	5
23450001	23500000	5	0.0377	5
23500001	23550000	5	0.0612	5
23550001	23600000	5	0.0362	5
23600001	23650000	5	0.0339	5
23650001	23700000	5	0.0237	5
23700001	23750000	5	0.05	5
23750001	23800000	5	0.0086	5
23800001	23850000	5	0.0264	5
23850001	23900000	5	0.0535	5
23900001	23950000	5	0.0702	5
23950001	24000000	5	0.0863	5
24000001	24050000	5	0.1057	5
24050001	24100000	5	0.1291	5
24100001	24150000	5	0.0684	5
24150001	24200000	5	0.0506	5
24200001	24250000	5	0.0528	5
24250001	24300000	5	0.0548	5
24300001	24350000	5	0.0645	5
24350001	24400000	5	0.1035	5
24400001	24450000	5	0.0488	5
24450001	24500000	5	0.043	5
24500001	24550000	5	0.0331	5
24550001	24600000	5	0.0577	5
24600001	24650000	5	0.0967	5
24650001	24700000	5	0.0544	5
24700001	24750000	5	0.1281	5
24750001	24800000	5	0.1142	5
24800001	24850000	5	0.0747	5
24850001	24900000	5	0.1013	5
24900001	24950000	5	0.1028	5
24950001	25000000	5	0.1424	5
25000001	25050000	5	0.1474	5
25050001	25100000	5	0.0602	5
25100001	25150000	5	0.0281	5
25150001	25200000	5	0.0683	5
25200001	25250000	5	0.012	5
25250001	25300000	5	0.0406	5
25300001	25350000	5	0.063	5
25350001	25400000	5	0.0296	5
25400001	25450000	5	0.0642	5
25450001	25500000	5	0.0353	5
25500001	25550000	5	0.0215	5
25550001	25600000	5	0.0287	5
25600001	25650000	5	0.0421	5
25650001	25700000	5	0.0392	5
25700001	25750000	5	0.0391	5
25750001	25800000	5	0.0621	5
25800001	25850000	5	0.0172	5
25850001	25900000	5	0.0418	5
25900001	25950000	5	0.0611	5
25950001	26000000	5	0.023	5
26000001	26050000	5	0.0213	5
26050001	26100000	5	0.0553	5
26100001	26150000	5	0.0299	5
26150001	26200000	5	0.0463	5
26200001	26250000	5	0.0145	5
26250001	26300000	5	0.0256	5
26300001	26350000	5	0.0527	5
26350001	26400000	5	0.0426	5
26400001	26450000	5	0.0397	5
26450001	26500000	5	0.0894	5
26500001	26550000	5	0.0276	5
26550001	26600000	5	0.083	5
26600001	26650000	5	0.0182	5
26650001	26700000	5	0.0061	5
26700001	26750000	5	0.0202	5
26750001	26800000	5	0.0175	5
26800001	26850000	5	0.0235	5
26850001	26900000	5	0.0775	5
26900001	26950000	5	0.0945	5
26950001	27000000	5	0.0386	5
27000001	27050000	5	0.0451	5
27050001	27100000	5	0.0775	5
27100001	27150000	5	0.0503	5
27150001	27200000	5	0.0182	5
27200001	27250000	5	0.0602	5
27250001	27300000	5	0.0642	5
27300001	27350000	5	0.0342	5
27350001	27400000	5	0.1056	5
27400001	27450000	5	0.0442	5
27450001	27500000	5	0.0325	5
27500001	27550000	5	0.0525	5
27550001	27600000	5	0.0265	5
27600001	27650000	5	0.0567	5
27650001	27700000	5	0.0037	5
27700001	27750000	5	0.0097	5
27750001	27800000	5	0.0134	5
27800001	27850000	5	0.0329	5
27850001	27900000	5	0.0607	5
27900001	27950000	5	0.0294	5
27950001	28000000	5	0.0219	5
28000001	28050000	5	0.0534	5
28050001	28100000	5	0.0296	5
28100001	28150000	5	0.0611	5
28150001	28200000	5	0.0432	5
28200001	28250000	5	0.029	5
28250001	28300000	5	0.0236	5
28300001	28350000	5	0.0353	5
28350001	28400000	5	0.0606	5
28400001	28450000	5	0.0666	5
28450001	28500000	5	0.0567	5
28500001	28550000	5	0.0459	5
28550001	28600000	5	0.0289	5
28600001	28650000	5	0.0426	5
28650001	28700000	5	0.0601	5
28700001	28750000	5	0.0227	5
28750001	28800000	5	0.0995	5
28800001	28850000	5	0.1149	5
28850001	28900000	5	0.0701	5
28900001	28950000	5	0.0438	5
28950001	29000000	5	0.0949	5
29000001	29050000	5	0.0904	5
29050001	29100000	5	0.0813	5
29100001	29150000	5	0.0291	5
29150001	29200000	5	0.0361	5
29200001	29250000	5	0.0464	5
29250001	29300000	5	0.0467	5
29300001	29350000	5	0.0265	5
29350001	29400000	5	0.0208	5
29400001	29450000	5	0.0169	5
29450001	29500000	5	0.0291	5
29500001	29550000	5	0.0099	5
29550001	29600000	5	0.0278	5
29600001	29650000	5	0.0222	5
29650001	29700000	5	0.0316	5
29700001	29750000	5	0.0188	5
29750001	29800000	5	0.0425	5
29800001	29850000	5	0.0292	5
29850001	29900000	5	0.0313	5
29900001	29950000	5	0.0494	5
29950001	30000000	5	0.0442	5
30000001	30050000	5	0.0554	5
30050001	30100000	5	0.0398	5
30100001	30150000	5	0.0319	5
30150001	30200000	5	0.041	5
30200001	30250000	5	0.0373	5
30250001	30300000	5	0.0225	5
30300001	30350000	5	0.0146	5
30350001	30400000	5	-0.0048	5
30400001	30450000	5	0.0128	5
30450001	30500000	5	0.015	5
30500001	30550000	5	0.0112	5
30550001	30600000	5	0.0173	5
30600001	30650000	5	0.0354	5
30650001	30700000	5	-0.0012	5
30700001	30750000	5	0.0149	5
30750001	30800000	5	0.0027	5
30800001	30850000	5	0.0081	5
30850001	30900000	5	0.0406	5
30900001	30950000	5	0.0265	5
30950001	31000000	5	0.0206	5
31000001	31050000	5	0.0178	5
31050001	31100000	5	0.0069	5
31100001	31150000	5	0.0208	5
31150001	31200000	5	0.0147	5
31200001	31250000	5	-0.015	5
31250001	31300000	5	-0.0069	5
31300001	31350000	5	0.0087	5
31350001	31400000	5	0.0426	5
31400001	31450000	5	0.0117	5
31450001	31500000	5	0.019	5
31500001	31550000	5	0.0022	5
31550001	31600000	5	0.0	5
31600001	31650000	5	-0.0048	5
31650001	31700000	5	0.0038	5
31700001	31750000	5	0.0016	5
31750001	31800000	5	0.0008	5
31800001	31850000	5	-0.0102	5
31850001	31900000	5	0.0068	5
31900001	31950000	5	0.0279	5
31950001	32000000	5	0.0008	5
32000001	32050000	5	0.0102	5
32050001	32100000	5	0.0096	5
32100001	32150000	5	0.0389	5
32150001	32200000	5	0.059	5
32200001	32250000	5	0.0736	5
32250001	32300000	5	0.0463	5
32300001	32350000	5	0.0539	5
32350001	32400000	5	0.0353	5
32400001	32450000	5	0.0026	5
32450001	32500000	5	0.0154	5
32500001	32550000	5	0.0123	5
32550001	32600000	5	0.0056	5
32600001	32650000	5	0.0268	5
32650001	32700000	5	-0.001	5
32700001	32750000	5	0.0133	5
32750001	32800000	5	0.0199	5
32800001	32850000	5	0.0195	5
32850001	32900000	5	0.0098	5
32900001	32950000	5	0.0153	5
32950001	33000000	5	0.0046	5
33000001	33050000	5	-0.0059	5
33050001	33100000	5	-0.0007	5
33100001	33150000	5	-0.002	5
33150001	33200000	5	0.0026	5
33200001	33250000	5	0.0141	5
33250001	33300000	5	0.0202	5
33300001	33350000	5	0.0056	5
33350001	33400000	5	0.0229	5
33400001	33450000	5	0.0429	5
33450001	33500000	5	0.069	5
33500001	33550000	5	0.0724	5
33550001	33600000	5	0.0683	5
33600001	33650000	5	0.0523	5
33650001	33700000	5	0.0508	5
33700001	33750000	5	0.0479	5
33750001	33800000	5	0.0512	5
33800001	33850000	5	0.007	5
33850001	33900000	5	-0.0035	5
33900001	33950000	5	0.001	5
33950001	34000000	5	0.0048	5
34000001	34050000	5	0.0317	5
34050001	34100000	5	0.0246	5
34100001	34150000	5	-0.0036	5
34150001	34200000	5	0.0186	5
34200001	34250000	5	0.0155	5
34250001	34300000	5	0.0234	5
34300001	34350000	5	0.0017	5
34350001	34400000	5	0.0332	5
34400001	34450000	5	0.0389	5
34450001	34500000	5	0.0583	5
34500001	34550000	5	0.0208	5
34550001	34600000	5	0.0389	5
34600001	34650000	5	0.0064	5
34650001	34700000	5	0.0029	5
34700001	34750000	5	0.0313	5
34750001	34800000	5	0.0319	5
34800001	34850000	5	0.0268	5
34850001	34900000	5	0.03	5
34900001	34950000	5	0.0354	5
34950001	35000000	5	0.0347	5
35000001	35050000	5	0.0571	5
35050001	35100000	5	0.0245	5
35100001	35150000	5	-0.0009	5
35150001	35200000	5	-0.0064	5
35200001	35250000	5	0.0001	5
35250001	35300000	5	0.025	5
35300001	35350000	5	0.0365	5
35350001	35400000	5	0.04	5
35400001	35450000	5	0.0616	5
35450001	35500000	5	0.0322	5
35500001	35550000	5	0.1062	5
35550001	35600000	5	0.1214	5
35600001	35650000	5	0.0508	5
35650001	35700000	5	0.1301	5
35700001	35750000	5	0.134	5
35750001	35800000	5	0.1045	5
35800001	35850000	5	0.0621	5
35850001	35900000	5	0.0425	5
35900001	35950000	5	0.0783	5
35950001	36000000	5	0.2282	5
36000001	36050000	5	0.1388	5
36050001	36100000	5	0.0918	5
36100001	36150000	5	0.0549	5
36150001	36200000	5	0.0685	5
36200001	36250000	5	0.057	5
36250001	36300000	5	0.0966	5
36300001	36350000	5	0.0667	5
36350001	36400000	5	0.104	5
36400001	36450000	5	0.0784	5
36450001	36500000	5	0.0396	5
36500001	36550000	5	0.0494	5
36550001	36600000	5	0.0666	5
36600001	36650000	5	0.0459	5
36650001	36700000	5	0.0527	5
36700001	36750000	5	0.088	5
36750001	36800000	5	0.039	5
36800001	36850000	5	0.0813	5
36850001	36900000	5	0.0779	5
36900001	36950000	5	0.0505	5
36950001	37000000	5	0.0874	5
37000001	37050000	5	0.0468	5
37050001	37100000	5	0.06	5
37100001	37150000	5	0.0847	5
37150001	37200000	5	0.0678	5
37200001	37250000	5	0.0931	5
37250001	37300000	5	0.0913	5
37300001	37350000	5	0.1024	5
37350001	37400000	5	0.0981	5
37400001	37450000	5	0.0798	5
37450001	37500000	5	0.0777	5
37500001	37550000	5	0.1117	5
37550001	37600000	5	0.0806	5
37600001	37650000	5	0.0661	5
37650001	37700000	5	0.1004	5
37700001	37750000	5	0.0939	5
37750001	37800000	5	0.0893	5
37800001	37850000	5	0.1356	5
37850001	37900000	5	0.0937	5
37900001	37950000	5	0.1495	5
37950001	38000000	5	0.0835	5
38000001	38050000	5	0.1	5
38050001	38100000	5	0.1036	5
38100001	38150000	5	0.0997	5
38150001	38200000	5	0.1327	5
38200001	38250000	5	0.114	5
38250001	38300000	5	0.0832	5
38300001	38350000	5	0.1205	5
38350001	38400000	5	0.0825	5
38400001	38450000	5	0.112	5
38450001	38500000	5	0.1036	5
38500001	38550000	5	0.0907	5
38550001	38600000	5	0.0581	5
38600001	38650000	5	0.0564	5
38650001	38700000	5	0.0806	5
38700001	38750000	5	0.0349	5
38750001	38800000	5	0.0731	5
38800001	38850000	5	0.0642	5
38850001	38900000	5	0.0425	5
38900001	38950000	5	0.1299	5
38950001	39000000	5	0.0529	5
39000001	39050000	5	0.0411	5
39050001	39100000	5	0.0616	5
39100001	39150000	5	0.0396	5
39150001	39200000	5	0.069	5
39200001	39250000	5	0.0989	5
39250001	39300000	5	0.1098	5
39300001	39350000	5	0.0605	5
39350001	39400000	5	0.1491	5
39400001	39450000	5	0.0753	5
39450001	39500000	5	0.2095	5
39500001	39550000	5	0.0823	5
39550001	39600000	5	0.0478	5
39600001	39650000	5	0.079	5
39650001	39700000	5	0.0591	5
39700001	39750000	5	0.0175	5
39750001	39800000	5	0.0458	5
39800001	39850000	5	0.0917	5
39850001	39900000	5	0.0809	5
39900001	39950000	5	0.1101	5
39950001	40000000	5	0.0593	5
40000001	40050000	5	0.078	5
40050001	40100000	5	0.0963	5
40100001	40150000	5	0.1371	5
40150001	40200000	5	0.086	5
40200001	40250000	5	0.0636	5
40250001	40300000	5	0.0654	5
40300001	40350000	5	0.0898	5
40350001	40400000	5	0.0288	5
40400001	40450000	5	0.0395	5
40450001	40500000	5	0.0469	5
40500001	40550000	5	0.0604	5
40550001	40600000	5	0.0244	5
40600001	40650000	5	0.0562	5
40650001	40700000	5	-0.0008	5
40700001	40750000	5	0.0588	5
40750001	40800000	5	0.022	5
40800001	40850000	5	0.0031	5
40850001	40900000	5	0.0451	5
40900001	40950000	5	0.0008	5
40950001	41000000	5	-0.0003	5
41000001	41050000	5	0.073	5
41050001	41100000	5	0.0687	5
41100001	41150000	5	0.0895	5
41150001	41200000	5	0.0936	5
41200001	41250000	5	0.0672	5
41250001	41300000	5	0.0513	5
41300001	41350000	5	0.1212	5
41350001	41400000	5	0.0907	5
41400001	41450000	5	0.0516	5
41450001	41500000	5	0.0122	5
41500001	41550000	5	0.0092	5
41550001	41600000	5	0.0019	5
41600001	41650000	5	-0.0027	5
41650001	41700000	5	0.0076	5
41700001	41750000	5	-0.012	5
41750001	41800000	5	-0.0196	5
41800001	41850000	5	0.0034	5
41850001	41900000	5	0.0163	5
41900001	41950000	5	0.0037	5
41950001	42000000	5	0.0151	5
42000001	42050000	5	-0.0008	5
42050001	42100000	5	0.0278	5
42100001	42150000	5	0.0107	5
42150001	42200000	5	0.0057	5
42200001	42250000	5	-0.0021	5
42250001	42300000	5	-0.0077	5
42300001	42350000	5	-0.0146	5
42350001	42400000	5	0.0458	5
42400001	42450000	5	0.0724	5
42450001	42500000	5	0.0398	5
42500001	42550000	5	0.0276	5
42550001	42600000	5	0.0319	5
42600001	42650000	5	0.0213	5
42650001	42700000	5	0.0192	5
42700001	42750000	5	0.0275	5
42750001	42800000	5	0.0367	5
42800001	42850000	5	0.019	5
42850001	42900000	5	0.0593	5
42900001	42950000	5	0.0471	5
42950001	43000000	5	0.1502	5
43000001	43050000	5	0.1914	5
43050001	43100000	5	0.1478	5
43100001	43150000	5	0.1193	5
43150001	43200000	5	0.002	5
43200001	43250000	5	0.0148	5
43250001	43300000	5	0.2029	5
43300001	43350000	5	0.1223	5
43350001	43400000	5	0.1019	5
43400001	43450000	5	0.0752	5
43450001	43500000	5	0.0667	5
43500001	43550000	5	0.0258	5
43550001	43600000	5	0.105	5
43600001	43650000	5	0.0886	5
43650001	43700000	5	0.083	5
43700001	43750000	5	0.079	5
43750001	43800000	5	0.0585	5
43800001	43850000	5	0.0654	5
43850001	43900000	5	0.0461	5
43900001	43950000	5	0.0767	5
43950001	44000000	5	0.0596	5
44000001	44050000	5	0.1001	5
44050001	44100000	5	0.0545	5
44100001	44150000	5	0.0403	5
44150001	44200000	5	0.0246	5
44200001	44250000	5	0.0246	5
44250001	44300000	5	0.0306	5
44300001	44350000	5	0.1239	5
44350001	44400000	5	0.0763	5
44400001	44450000	5	0.0591	5
44450001	44500000	5	0.0565	5
44500001	44550000	5	0.0528	5
44550001	44600000	5	0.0597	5
44600001	44650000	5	0.061	5
44650001	44700000	5	0.0947	5
44700001	44750000	5	0.0678	5
44750001	44800000	5	0.0416	5
44800001	44850000	5	0.0403	5
44850001	44900000	5	0.0231	5
44900001	44950000	5	0.0333	5
44950001	45000000	5	0.0416	5
45000001	45050000	5	0.0629	5
45050001	45100000	5	0.0327	5
45100001	45150000	5	0.0204	5
45150001	45200000	5	0.0336	5
45200001	45250000	5	0.0283	5
45250001	45300000	5	0.0444	5
45300001	45350000	5	0.0327	5
45350001	45400000	5	0.0592	5
45400001	45450000	5	0.0782	5
45450001	45500000	5	0.0363	5
45500001	45550000	5	0.0504	5
45550001	45600000	5	0.0502	5
45600001	45650000	5	0.0483	5
45650001	45700000	5	0.0553	5
45700001	45750000	5	0.0574	5
45750001	45800000	5	0.043	5
45800001	45850000	5	0.0447	5
45850001	45900000	5	0.0531	5
45900001	45950000	5	0.0216	5
45950001	46000000	5	0.0402	5
46000001	46050000	5	0.0081	5
46050001	46100000	5	0.0095	5
46100001	46150000	5	0.0433	5
46150001	46200000	5	0.062	5
46200001	46250000	5	0.0412	5
46250001	46300000	5	0.0714	5
46300001	46350000	5	0.0259	5
46350001	46400000	5	0.0402	5
46400001	46450000	5	0.0818	5
46450001	46500000	5	0.098	5
46500001	46550000	5	0.0317	5
46550001	46600000	5	0.0611	5
46600001	46650000	5	0.0295	5
46650001	46700000	5	0.0113	5
46700001	46750000	5	0.0431	5
46750001	46800000	5	0.0344	5
46800001	46850000	5	0.0082	5
46850001	46900000	5	0.0256	5
46900001	46950000	5	0.0953	5
46950001	47000000	5	0.0966	5
47000001	47050000	5	0.0551	5
47050001	47100000	5	0.0111	5
47100001	47150000	5	0.022	5
47150001	47200000	5	0.0283	5
47200001	47250000	5	0.1117	5
47250001	47300000	5	0.0987	5
47300001	47350000	5	0.0312	5
47350001	47400000	5	0.0676	5
47400001	47450000	5	0.0235	5
47450001	47500000	5	0.051	5
47500001	47550000	5	0.1422	5
47550001	47600000	5	0.1388	5
47600001	47650000	5	0.0806	5
47650001	47700000	5	0.1922	5
47700001	47750000	5	0.1705	5
47750001	47800000	5	0.1197	5
47800001	47850000	5	0.1055	5
47850001	47900000	5	0.111	5
47900001	47950000	5	0.1276	5
47950001	48000000	5	0.0547	5
48000001	48050000	5	0.0949	5
48050001	48100000	5	0.0423	5
48100001	48150000	5	0.0401	5
48150001	48200000	5	0.0453	5
48200001	48250000	5	0.1243	5
48250001	48300000	5	0.0649	5
48300001	48350000	5	0.0418	5
48350001	48400000	5	0.0294	5
48400001	48450000	5	0.078	5
48450001	48500000	5	0.0917	5
48500001	48550000	5	0.0384	5
48550001	48600000	5	0.0337	5
48600001	48650000	5	0.0249	5
48650001	48700000	5	0.0895	5
48700001	48750000	5	0.1347	5
48750001	48800000	5	0.138	5
48800001	48850000	5	0.0995	5
48850001	48900000	5	0.1947	5
48900001	48950000	5	0.1728	5
48950001	49000000	5	0.1458	5
49000001	49050000	5	0.1658	5
49050001	49100000	5	0.1826	5
49100001	49150000	5	0.1434	5
49150001	49200000	5	0.1668	5
49200001	49250000	5	0.1659	5
49250001	49300000	5	0.2414	5
49300001	49350000	5	0.181	5
49350001	49400000	5	0.2392	5
49400001	49450000	5	0.2251	5
49450001	49500000	5	0.1566	5
49500001	49550000	5	0.1195	5
49550001	49600000	5	0.1096	5
49600001	49650000	5	0.0952	5
49650001	49700000	5	0.0612	5
49700001	49750000	5	0.0229	5
49750001	49800000	5	0.0582	5
49800001	49850000	5	0.0746	5
49850001	49900000	5	0.159	5
49900001	49950000	5	0.136	5
49950001	50000000	5	0.0535	5
50000001	50050000	5	0.0952	5
50050001	50100000	5	0.0882	5
50100001	50150000	5	0.0803	5
50150001	50200000	5	0.0687	5
50200001	50250000	5	0.0854	5
50250001	50300000	5	0.1355	5
50300001	50350000	5	0.2052	5
50350001	50400000	5	0.1355	5
50400001	50450000	5	0.1386	5
50450001	50500000	5	0.1697	5
50500001	50550000	5	0.1436	5
50550001	50600000	5	0.1664	5
50600001	50650000	5	0.2333	5
50650001	50700000	5	0.1461	5
50700001	50750000	5	0.1117	5
50750001	50800000	5	0.1326	5
50800001	50850000	5	0.1282	5
50850001	50900000	5	0.107	5
50900001	50950000	5	0.1459	5
50950001	51000000	5	0.1554	5
51000001	51050000	5	0.1232	5
51050001	51100000	5	0.1492	5
51100001	51150000	5	0.1126	5
51150001	51200000	5	0.0779	5
51200001	51250000	5	0.1229	5
51250001	51300000	5	0.0651	5
51300001	51350000	5	0.0678	5
51350001	51400000	5	0.052	5
51400001	51450000	5	0.0633	5
51450001	51500000	5	0.1236	5
51500001	51550000	5	0.0836	5
51550001	51600000	5	0.057	5
51600001	51650000	5	0.0624	5
51650001	51700000	5	0.1206	5
51700001	51750000	5	0.0669	5
51750001	51800000	5	0.097	5
51800001	51850000	5	0.1256	5
51850001	51900000	5	0.1161	5
51900001	51950000	5	0.1791	5
