scaffold	start	end	Fst_KADK_CHIN	scaffold
6	8900001	8950000	0.0545	6
6	8950001	9000000	0.0832	6
6	9000001	9050000	0.1153	6
6	9050001	9100000	0.0735	6
6	9100001	9150000	0.1412	6
6	9150001	9200000	0.0747	6
6	9200001	9250000	0.1096	6
6	9250001	9300000	0.0983	6
6	9300001	9350000	0.1003	6
6	9350001	9400000	0.0845	6
6	9400001	9450000	0.05	6
6	9450001	9500000	0.0421	6
6	9500001	9550000	0.0449	6
6	9550001	9600000	0.1065	6
6	9600001	9650000	0.0588	6
6	9650001	9700000	0.0817	6
6	9700001	9750000	0.0333	6
6	9750001	9800000	0.071	6
6	9800001	9850000	0.026	6
6	9850001	9900000	0.0409	6
6	9900001	9950000	0.0344	6
6	9950001	10000000	0.0701	6
6	10000001	10050000	0.0418	6
6	10050001	10100000	0.0475	6
6	10100001	10150000	0.0169	6
6	10150001	10200000	0.0072	6
6	10200001	10250000	0.0181	6
6	10250001	10300000	0.049	6
6	10300001	10350000	0.089	6
6	10350001	10400000	0.0736	6
6	10400001	10450000	0.0874	6
6	10450001	10500000	0.0686	6
6	10500001	10550000	0.0597	6
6	10550001	10600000	0.0743	6
6	10600001	10650000	0.0336	6
6	10650001	10700000	0.0424	6
6	10700001	10750000	0.0606	6
6	10750001	10800000	0.0682	6
6	10800001	10850000	-0.0062	6
6	10850001	10900000	0.0222	6
6	10900001	10950000	0.0463	6
6	10950001	11000000	0.0942	6
6	11000001	11050000	0.0217	6
6	11050001	11100000	0.0182	6
6	11100001	11150000	0.0672	6
6	11150001	11200000	0.0616	6
6	11200001	11250000	0.0506	6
6	11250001	11300000	0.0624	6
6	11300001	11350000	0.045	6
6	11350001	11400000	0.0521	6
6	11400001	11450000	0.0261	6
6	11450001	11500000	0.0328	6
6	11500001	11550000	0.0267	6
6	11550001	11600000	0.0393	6
6	11600001	11650000	0.0393	6
6	11650001	11700000	0.1233	6
6	11700001	11750000	0.0867	6
6	11750001	11800000	0.0872	6
6	11800001	11850000	0.0472	6
6	11850001	11900000	0.1216	6
6	11900001	11950000	0.0626	6
6	11950001	12000000	0.0355	6
6	12000001	12050000	0.0373	6
6	12050001	12100000	0.0749	6
6	12100001	12150000	0.0646	6
6	12150001	12200000	0.0863	6
6	12200001	12250000	0.0477	6
6	12250001	12300000	0.0105	6
6	12300001	12350000	0.0615	6
6	12350001	12400000	0.0573	6
6	12400001	12450000	0.1448	6
6	12450001	12500000	0.0897	6
6	12500001	12550000	0.0405	6
6	12550001	12600000	0.0713	6
6	12600001	12650000	0.1177	6
6	12650001	12700000	0.1382	6
6	12700001	12750000	0.1069	6
6	12750001	12800000	0.0757	6
6	12800001	12850000	0.0412	6
6	12850001	12900000	0.0708	6
6	12900001	12950000	0.1296	6
6	12950001	13000000	0.1608	6
6	13000001	13050000	0.1795	6
6	13050001	13100000	0.1152	6
6	13100001	13150000	0.0986	6
6	13150001	13200000	0.102	6
6	13200001	13250000	0.1508	6
6	13250001	13300000	0.1301	6
6	13300001	13350000	0.1301	6
6	13350001	13400000	0.1424	6
6	13400001	13450000	0.1242	6
6	13450001	13500000	0.1423	6
6	13500001	13550000	0.0781	6
6	13550001	13600000	0.0709	6
6	13600001	13650000	0.0746	6
6	13650001	13700000	0.1034	6
6	13700001	13750000	0.1455	6
6	13750001	13800000	0.1376	6
6	13800001	13850000	0.1375	6
6	13850001	13900000	0.1018	6
6	13900001	13950000	0.0581	6
6	13950001	14000000	0.0566	6
6	14000001	14050000	0.0677	6
6	14050001	14100000	0.0693	6
6	14100001	14150000	0.063	6
6	14150001	14200000	0.0611	6
6	14200001	14250000	0.0185	6
6	14250001	14300000	0.1063	6
6	14300001	14350000	0.0848	6
6	14350001	14400000	0.069	6
6	14400001	14450000	0.0535	6
6	14450001	14500000	0.1215	6
6	14500001	14550000	0.0799	6
6	14550001	14600000	0.0622	6
6	14600001	14650000	0.0571	6
6	14650001	14700000	0.0731	6
6	14700001	14750000	0.1192	6
6	14750001	14800000	0.1687	6
6	14800001	14850000	0.1239	6
6	14850001	14900000	0.0732	6
6	14900001	14950000	0.0863	6
6	14950001	15000000	0.0782	6
6	15000001	15050000	0.0698	6
6	15050001	15100000	0.1085	6
6	15100001	15150000	0.1369	6
6	15150001	15200000	0.0794	6
6	15200001	15250000	0.0517	6
6	15250001	15300000	0.0564	6
6	15300001	15350000	0.1622	6
6	15350001	15400000	0.1178	6
6	15400001	15450000	0.065	6
6	15450001	15500000	0.0369	6
6	15500001	15550000	0.0391	6
6	15550001	15600000	0.0758	6
6	15600001	15650000	0.1466	6
6	15650001	15700000	0.1212	6
6	15700001	15750000	0.1282	6
6	15750001	15800000	0.0877	6
6	15800001	15850000	0.0896	6
6	15850001	15900000	0.0788	6
6	15900001	15950000	0.0756	6
6	15950001	16000000	0.1533	6
6	16000001	16050000	0.2588	6
6	16050001	16100000	0.1658	6
6	16100001	16150000	0.1045	6
6	16150001	16200000	0.209	6
6	16200001	16250000	0.0988	6
6	16250001	16300000	0.0363	6
6	16300001	16350000	0.082	6
6	16350001	16400000	0.0729	6
6	16400001	16450000	0.0225	6
6	16450001	16500000	0.0086	6
6	16500001	16550000	0.0503	6
6	16550001	16600000	0.0354	6
6	16600001	16650000	0.0271	6
6	16650001	16700000	0.0451	6
6	16700001	16750000	0.1179	6
6	16750001	16800000	0.1044	6
6	16800001	16850000	0.0626	6
6	16850001	16900000	0.0716	6
6	16900001	16950000	0.0061	6
6	16950001	17000000	0.0203	6
6	17000001	17050000	0.0294	6
6	17050001	17100000	0.0432	6
6	17100001	17150000	0.0251	6
6	17150001	17200000	0.0305	6
6	17200001	17250000	0.0735	6
6	17250001	17300000	0.0823	6
6	17300001	17350000	0.0463	6
6	17350001	17400000	0.0491	6
6	17400001	17450000	0.0248	6
6	17450001	17500000	0.0288	6
6	17500001	17550000	0.029	6
6	17550001	17600000	0.0149	6
6	17600001	17650000	0.02	6
6	17650001	17700000	0.0202	6
6	17700001	17750000	0.0095	6
6	17750001	17800000	0.0229	6
6	17800001	17850000	0.1142	6
6	17850001	17900000	0.0619	6
6	17900001	17950000	0.1841	6
6	17950001	18000000	0.0844	6
6	18000001	18050000	0.0749	6
6	18050001	18100000	0.0711	6
6	18100001	18150000	0.0807	6
6	18150001	18200000	0.0971	6
6	18200001	18250000	0.0814	6
6	18250001	18300000	0.028	6
6	18300001	18350000	0.0428	6
6	18350001	18400000	0.0469	6
6	18400001	18450000	0.1187	6
6	18450001	18500000	0.0782	6
6	18500001	18550000	0.06	6
6	18550001	18600000	0.0375	6
6	18600001	18650000	0.0651	6
6	18650001	18700000	0.035	6
6	18700001	18750000	0.0207	6
6	18750001	18800000	0.0321	6
6	18800001	18850000	0.0349	6
6	18850001	18900000	0.0442	6
6	18900001	18950000	0.0703	6
6	18950001	19000000	0.072	6
6	19000001	19050000	0.0237	6
6	19050001	19100000	0.0489	6
6	19100001	19150000	0.0432	6
6	19150001	19200000	0.0458	6
6	19200001	19250000	0.0356	6
6	19250001	19300000	0.0362	6
6	19300001	19350000	0.0082	6
6	19350001	19400000	0.0497	6
6	19400001	19450000	0.055	6
6	19450001	19500000	0.0341	6
6	19500001	19550000	0.0357	6
6	19550001	19600000	0.026	6
6	19600001	19650000	0.0356	6
6	19650001	19700000	0.0299	6
6	19700001	19750000	0.0173	6
6	19750001	19800000	0.0038	6
6	19800001	19850000	0.0382	6
6	19850001	19900000	0.0292	6
6	19900001	19950000	0.0427	6
6	19950001	20000000	0.0605	6
6	20000001	20050000	0.06	6
6	20050001	20100000	0.0346	6
6	20100001	20150000	0.0093	6
6	20150001	20200000	0.0427	6
6	20200001	20250000	0.0533	6
6	20250001	20300000	0.0282	6
6	20300001	20350000	0.0658	6
6	20350001	20400000	0.0309	6
6	20400001	20450000	0.0296	6
6	20450001	20500000	0.0276	6
6	20500001	20550000	0.0438	6
6	20550001	20600000	0.0393	6
6	20600001	20650000	0.086	6
6	20650001	20700000	0.0454	6
6	20700001	20750000	0.0625	6
6	20750001	20800000	0.1408	6
6	20800001	20850000	0.0627	6
6	20850001	20900000	0.0445	6
6	20900001	20950000	0.1128	6
6	20950001	21000000	0.0922	6
6	21000001	21050000	0.0611	6
6	21050001	21100000	0.0388	6
6	21100001	21150000	0.0163	6
6	21150001	21200000	0.034	6
6	21200001	21250000	0.0518	6
6	21250001	21300000	0.0543	6
6	21300001	21350000	0.1073	6
6	21350001	21400000	0.0643	6
6	21400001	21450000	0.0482	6
6	21450001	21500000	0.0495	6
6	21500001	21550000	0.0605	6
6	21550001	21600000	0.0531	6
6	21600001	21650000	0.0884	6
6	21650001	21700000	0.0808	6
6	21700001	21750000	0.0738	6
6	21750001	21800000	0.0528	6
6	21800001	21850000	0.0818	6
6	21850001	21900000	0.0266	6
6	21900001	21950000	0.0801	6
6	21950001	22000000	0.1253	6
6	22000001	22050000	0.0377	6
6	22050001	22100000	0.0453	6
6	22100001	22150000	0.1194	6
6	22150001	22200000	0.0621	6
6	22200001	22250000	0.076	6
6	22250001	22300000	0.0368	6
6	22300001	22350000	0.0615	6
6	22350001	22400000	0.0807	6
6	22400001	22450000	0.0362	6
6	22450001	22500000	0.0842	6
6	22500001	22550000	0.0812	6
6	22550001	22600000	0.0787	6
6	22600001	22650000	0.0754	6
6	22650001	22700000	0.0479	6
6	22700001	22750000	0.0546	6
6	22750001	22800000	0.0625	6
6	22800001	22850000	0.0492	6
6	22850001	22900000	0.0536	6
6	22900001	22950000	0.0462	6
6	22950001	23000000	0.0533	6
6	23000001	23050000	0.0488	6
6	23050001	23100000	0.0723	6
6	23100001	23150000	0.0682	6
6	23150001	23200000	0.0614	6
6	23200001	23250000	0.0431	6
6	23250001	23300000	0.043	6
6	23300001	23350000	0.0514	6
6	23350001	23400000	0.0457	6
6	23400001	23450000	0.0388	6
6	23450001	23500000	0.0331	6
6	23500001	23550000	0.0126	6
6	23550001	23600000	0.0556	6
6	23600001	23650000	0.0398	6
6	23650001	23700000	0.0581	6
6	23700001	23750000	0.085	6
6	23750001	23800000	0.0671	6
6	23800001	23850000	0.0566	6
6	23850001	23900000	0.0553	6
6	23900001	23950000	0.0585	6
6	23950001	24000000	0.0466	6
6	24000001	24050000	0.0706	6
6	24050001	24100000	0.0263	6
6	24100001	24150000	0.0463	6
6	24150001	24200000	0.0576	6
6	24200001	24250000	0.0349	6
6	24250001	24300000	0.0409	6
6	24300001	24350000	0.0259	6
6	24350001	24400000	0.0451	6
6	24400001	24450000	0.0384	6
6	24450001	24500000	0.0939	6
6	24500001	24550000	0.0373	6
6	24550001	24600000	0.0463	6
6	24600001	24650000	0.027	6
6	24650001	24700000	0.1135	6
6	24700001	24750000	0.099	6
6	24750001	24800000	0.0762	6
6	24800001	24850000	0.0735	6
6	24850001	24900000	0.0257	6
6	24900001	24950000	0.0134	6
6	24950001	25000000	0.0255	6
6	25000001	25050000	0.0075	6
6	25050001	25100000	0.0479	6
6	25100001	25150000	0.0211	6
6	25150001	25200000	0.0344	6
6	25200001	25250000	0.0262	6
6	25250001	25300000	0.0126	6
6	25300001	25350000	0.0011	6
6	25350001	25400000	0.038	6
6	25400001	25450000	0.0341	6
6	25450001	25500000	0.0317	6
6	25500001	25550000	0.04	6
6	25550001	25600000	0.0508	6
6	25600001	25650000	0.0632	6
6	25650001	25700000	0.0865	6
6	25700001	25750000	0.1197	6
6	25750001	25800000	0.0578	6
6	25800001	25850000	0.0389	6
6	25850001	25900000	0.0192	6
6	25900001	25950000	0.0061	6
6	25950001	26000000	0.0224	6
6	26000001	26050000	0.042	6
6	26050001	26100000	0.0377	6
6	26100001	26150000	0.0421	6
6	26150001	26200000	0.0235	6
6	26200001	26250000	0.0131	6
6	26250001	26300000	0.0158	6
6	26300001	26350000	0.024	6
6	26350001	26400000	0.029	6
6	26400001	26450000	0.0495	6
6	26450001	26500000	0.028	6
6	26500001	26550000	0.0224	6
6	26550001	26600000	0.0621	6
6	26600001	26650000	0.0645	6
6	26650001	26700000	0.0568	6
6	26700001	26750000	0.0378	6
6	26750001	26800000	0.0539	6
6	26800001	26850000	0.0528	6
6	26850001	26900000	0.0381	6
6	26900001	26950000	0.0625	6
6	26950001	27000000	0.0583	6
6	27000001	27050000	0.0398	6
6	27050001	27100000	0.0342	6
6	27100001	27150000	0.0327	6
6	27150001	27200000	0.0238	6
6	27200001	27250000	0.0308	6
6	27250001	27300000	0.0418	6
6	27300001	27350000	0.0507	6
6	27350001	27400000	0.0402	6
6	27400001	27450000	0.0297	6
6	27450001	27500000	0.0341	6
6	27500001	27550000	0.0391	6
6	27550001	27600000	0.0508	6
6	27600001	27650000	0.0685	6
6	27650001	27700000	0.0584	6
6	27700001	27750000	0.0264	6
6	27750001	27800000	0.0321	6
6	27800001	27850000	0.0372	6
6	27850001	27900000	0.027	6
6	27900001	27950000	0.0786	6
6	27950001	28000000	0.0721	6
6	28000001	28050000	0.0342	6
6	28050001	28100000	0.0532	6
6	28100001	28150000	0.0827	6
6	28150001	28200000	0.0836	6
6	28200001	28250000	0.0531	6
6	28250001	28300000	0.0657	6
6	28300001	28350000	0.0433	6
6	28350001	28400000	0.0248	6
6	28400001	28450000	0.0548	6
6	28450001	28500000	0.0473	6
6	28500001	28550000	0.0821	6
6	28550001	28600000	0.0348	6
6	28600001	28650000	0.0386	6
6	28650001	28700000	0.0475	6
6	28700001	28750000	0.0453	6
6	28750001	28800000	0.0532	6
6	28800001	28850000	0.0148	6
6	28850001	28900000	0.0922	6
6	28900001	28950000	0.06	6
6	28950001	29000000	0.0882	6
6	29000001	29050000	0.0445	6
6	29050001	29100000	0.0231	6
6	29100001	29150000	0.056	6
6	29150001	29200000	0.0567	6
6	29200001	29250000	0.0769	6
6	29250001	29300000	0.0546	6
6	29300001	29350000	0.0345	6
6	29350001	29400000	0.021	6
6	29400001	29450000	0.0231	6
6	29450001	29500000	0.0308	6
6	29500001	29550000	0.0131	6
6	29550001	29600000	0.0529	6
6	29600001	29650000	0.0683	6
6	29650001	29700000	0.0371	6
6	29700001	29750000	0.0687	6
6	29750001	29800000	0.0575	6
6	29800001	29850000	0.0545	6
6	29850001	29900000	0.0656	6
6	29900001	29950000	0.0299	6
6	29950001	30000000	0.0115	6
6	30000001	30050000	0.0371	6
6	30050001	30100000	0.043	6
6	30100001	30150000	0.023	6
6	30150001	30200000	0.0446	6
6	30200001	30250000	0.0437	6
6	30250001	30300000	0.0406	6
6	30300001	30350000	0.0334	6
6	30350001	30400000	0.0707	6
6	30400001	30450000	0.066	6
6	30450001	30500000	0.0601	6
6	30500001	30550000	0.0768	6
6	30550001	30600000	0.0814	6
6	30600001	30650000	0.0431	6
6	30650001	30700000	0.0305	6
6	30700001	30750000	0.0683	6
6	30750001	30800000	0.0397	6
6	30800001	30850000	0.0641	6
6	30850001	30900000	0.0204	6
6	30900001	30950000	0.0757	6
6	30950001	31000000	0.0887	6
6	31000001	31050000	0.1663	6
6	31050001	31100000	0.0728	6
6	31100001	31150000	0.0739	6
6	31150001	31200000	0.0913	6
6	31200001	31250000	0.0362	6
6	31250001	31300000	0.0368	6
6	31300001	31350000	0.1009	6
6	31350001	31400000	0.0913	6
6	31400001	31450000	0.0323	6
6	31450001	31500000	0.0688	6
6	31500001	31550000	0.0567	6
6	31550001	31600000	0.0515	6
6	31600001	31650000	0.0525	6
6	31650001	31700000	0.0396	6
6	31700001	31750000	0.0809	6
6	31750001	31800000	0.0579	6
6	31800001	31850000	0.0444	6
6	31850001	31900000	0.0652	6
6	31900001	31950000	0.0928	6
6	31950001	32000000	0.0629	6
6	32000001	32050000	0.0474	6
6	32050001	32100000	0.0702	6
6	32100001	32150000	0.0865	6
6	32150001	32200000	0.0669	6
6	32200001	32250000	0.0581	6
6	32250001	32300000	0.0221	6
6	32300001	32350000	0.0686	6
6	32350001	32400000	0.0904	6
6	32400001	32450000	0.1091	6
6	32450001	32500000	0.0697	6
6	32500001	32550000	0.0889	6
6	32550001	32600000	0.1724	6
6	32600001	32650000	0.1116	6
6	32650001	32700000	0.1339	6
6	32700001	32750000	0.1535	6
6	32750001	32800000	0.1163	6
6	32800001	32850000	0.1025	6
6	32850001	32900000	0.1041	6
6	32900001	32950000	0.0637	6
6	32950001	33000000	0.0538	6
6	33000001	33050000	0.0835	6
6	33050001	33100000	0.0977	6
6	33100001	33150000	0.103	6
6	33150001	33200000	0.0962	6
6	33200001	33250000	0.1166	6
6	33250001	33300000	0.115	6
6	33300001	33350000	0.1117	6
6	33350001	33400000	0.1169	6
6	33400001	33450000	0.1164	6
6	33450001	33500000	0.0934	6
6	33500001	33550000	0.0476	6
6	33550001	33600000	0.1209	6
6	33600001	33650000	0.1416	6
6	33650001	33700000	0.109	6
6	33700001	33750000	0.0662	6
6	33750001	33800000	0.1392	6
6	33800001	33850000	0.0742	6
6	33850001	33900000	0.0839	6
6	33900001	33950000	0.0493	6
6	33950001	34000000	0.1228	6
6	34000001	34050000	0.0712	6
6	34050001	34100000	0.0803	6
6	34100001	34150000	0.1535	6
6	34150001	34200000	0.064	6
6	34200001	34250000	0.0559	6
6	34250001	34300000	0.1042	6
6	34300001	34350000	0.035	6
6	34350001	34400000	0.1289	6
6	34400001	34450000	0.1849	6
6	34450001	34500000	0.1734	6
6	34500001	34550000	0.1015	6
6	34550001	34600000	0.1029	6
6	34600001	34650000	0.1062	6
6	34650001	34700000	0.1091	6
6	34700001	34750000	0.089	6
6	34750001	34800000	0.0821	6
6	34800001	34850000	0.1093	6
6	34850001	34900000	0.1745	6
6	34900001	34950000	0.129	6
6	34950001	35000000	0.1678	6
6	35000001	35050000	0.0877	6
6	35050001	35100000	0.1234	6
6	35100001	35150000	0.0593	6
6	35150001	35200000	0.1043	6
6	35200001	35250000	0.0846	6
6	35250001	35300000	0.047	6
6	35300001	35350000	0.0602	6
6	35350001	35400000	0.0812	6
6	35400001	35450000	0.0359	6
6	35450001	35500000	0.1466	6
6	35500001	35550000	0.0458	6
6	35550001	35600000	0.1019	6
6	35600001	35650000	0.2319	6
6	35650001	35700000	0.0794	6
6	35700001	35750000	0.0668	6
6	35750001	35800000	0.0645	6
6	35800001	35850000	0.0662	6
6	35850001	35900000	0.1493	6
6	35900001	35950000	0.2336	6
6	35950001	36000000	0.156	6
6	36000001	36050000	0.1495	6
6	36050001	36100000	0.2129	6
6	36100001	36150000	0.1322	6
6	36150001	36200000	0.1212	6
6	36200001	36250000	0.0858	6
6	36250001	36300000	0.0949	6
6	36300001	36350000	0.1128	6
6	36350001	36400000	0.0616	6
7	1	50000	0.0182	7
7	50001	100000	0.0219	7
7	100001	150000	0.0715	7
7	150001	200000	0.0177	7
7	200001	250000	0.0307	7
7	250001	300000	0.0359	7
7	300001	350000	0.0118	7
7	350001	400000	0.0136	7
7	400001	450000	0.0093	7
7	450001	500000	0.0337	7
7	500001	550000	0.0301	7
7	550001	600000	0.0194	7
7	600001	650000	0.0084	7
7	650001	700000	0.0291	7
7	700001	750000	0.0647	7
7	750001	800000	0.0229	7
7	800001	850000	0.0034	7
7	850001	900000	0.0158	7
7	900001	950000	0.0292	7
7	950001	1000000	0.0669	7
7	1000001	1050000	0.035	7
7	1050001	1100000	0.014	7
7	1100001	1150000	0.0256	7
7	1150001	1200000	0.0219	7
7	1200001	1250000	0.0309	7
7	1250001	1300000	0.0211	7
7	1300001	1350000	0.0409	7
7	1350001	1400000	0.0328	7
7	1400001	1450000	0.0981	7
7	1450001	1500000	0.0779	7
7	1500001	1550000	0.0665	7
7	1550001	1600000	0.0484	7
7	1600001	1650000	0.0548	7
7	1650001	1700000	0.0714	7
7	1700001	1750000	0.0421	7
7	1750001	1800000	0.0354	7
7	1800001	1850000	0.0382	7
7	1850001	1900000	0.0185	7
7	1900001	1950000	0.0177	7
7	1950001	2000000	0.0254	7
7	2000001	2050000	0.0384	7
7	2050001	2100000	0.0549	7
7	2100001	2150000	0.0109	7
7	2150001	2200000	0.0616	7
7	2200001	2250000	0.0617	7
7	2250001	2300000	0.0148	7
7	2300001	2350000	0.042	7
7	2350001	2400000	0.0636	7
7	2400001	2450000	0.036	7
7	2450001	2500000	0.0593	7
7	2500001	2550000	0.0165	7
7	2550001	2600000	0.0249	7
7	2600001	2650000	0.0162	7
7	2650001	2700000	0.016	7
7	2700001	2750000	0.0154	7
7	2750001	2800000	0.0311	7
7	2800001	2850000	0.024	7
7	2850001	2900000	0.0643	7
7	2900001	2950000	0.0388	7
7	2950001	3000000	0.0248	7
7	3000001	3050000	0.0507	7
7	3050001	3100000	0.0811	7
7	3100001	3150000	0.0801	7
7	3150001	3200000	0.0908	7
7	3200001	3250000	0.1253	7
7	3250001	3300000	0.0788	7
7	3300001	3350000	0.144	7
7	3350001	3400000	0.0742	7
7	3400001	3450000	0.042	7
7	3450001	3500000	0.0761	7
7	3500001	3550000	0.0796	7
7	3550001	3600000	0.0345	7
7	3600001	3650000	0.0422	7
7	3650001	3700000	0.0202	7
7	3700001	3750000	0.0385	7
7	3750001	3800000	0.0486	7
7	3800001	3850000	0.05	7
7	3850001	3900000	0.0736	7
7	3900001	3950000	0.1009	7
7	3950001	4000000	0.1149	7
7	4000001	4050000	0.0795	7
7	4050001	4100000	0.0513	7
7	4100001	4150000	0.1037	7
7	4150001	4200000	0.0724	7
7	4200001	4250000	0.0723	7
7	4250001	4300000	0.0633	7
7	4300001	4350000	0.0808	7
7	4350001	4400000	0.0682	7
7	4400001	4450000	0.0815	7
7	4450001	4500000	0.0375	7
7	4500001	4550000	0.041	7
7	4550001	4600000	0.0599	7
7	4600001	4650000	0.0067	7
7	4650001	4700000	0.0329	7
7	4700001	4750000	0.1449	7
7	4750001	4800000	0.0831	7
7	4800001	4850000	0.0811	7
7	4850001	4900000	0.0632	7
7	4900001	4950000	0.0912	7
7	4950001	5000000	0.0629	7
7	5000001	5050000	0.0442	7
7	5050001	5100000	0.0524	7
7	5100001	5150000	0.0382	7
7	5150001	5200000	0.0282	7
7	5200001	5250000	0.0215	7
7	5250001	5300000	0.0293	7
7	5300001	5350000	0.0487	7
7	5350001	5400000	0.0348	7
7	5400001	5450000	0.0466	7
7	5450001	5500000	0.0517	7
7	5500001	5550000	0.0907	7
7	5550001	5600000	0.0663	7
7	5600001	5650000	0.0671	7
7	5650001	5700000	0.0532	7
7	5700001	5750000	0.0973	7
7	5750001	5800000	0.0519	7
7	5800001	5850000	0.1337	7
7	5850001	5900000	0.0611	7
7	5900001	5950000	0.1981	7
7	5950001	6000000	0.093	7
7	6000001	6050000	0.113	7
7	6050001	6100000	0.0648	7
7	6100001	6150000	0.0865	7
7	6150001	6200000	0.0774	7
7	6200001	6250000	0.074	7
7	6250001	6300000	0.1042	7
7	6300001	6350000	0.0942	7
7	6350001	6400000	0.1084	7
7	6400001	6450000	0.0488	7
7	6450001	6500000	0.0826	7
7	6500001	6550000	0.0806	7
7	6550001	6600000	0.0887	7
7	6600001	6650000	0.0325	7
7	6650001	6700000	0.0641	7
7	6700001	6750000	0.0803	7
7	6750001	6800000	0.0489	7
7	6800001	6850000	0.0215	7
7	6850001	6900000	0.0604	7
7	6900001	6950000	0.057	7
7	6950001	7000000	0.0455	7
7	7000001	7050000	0.0552	7
7	7050001	7100000	0.039	7
7	7100001	7150000	0.0434	7
7	7150001	7200000	0.0428	7
7	7200001	7250000	0.0451	7
7	7250001	7300000	0.0436	7
7	7300001	7350000	0.0412	7
7	7800001	7850000	0.0471	7
7	7850001	7900000	0.0439	7
7	7900001	7950000	0.049	7
7	7950001	8000000	0.0545	7
7	8000001	8050000	0.0456	7
7	8050001	8100000	0.0476	7
7	8100001	8150000	0.0584	7
7	8150001	8200000	0.0962	7
7	8200001	8250000	0.0499	7
7	8250001	8300000	0.0242	7
7	8300001	8350000	0.0081	7
7	8350001	8400000	0.0963	7
7	8400001	8450000	0.038	7
7	8450001	8500000	0.025	7
7	8500001	8550000	0.048	7
7	8550001	8600000	0.0605	7
7	8600001	8650000	0.0731	7
7	8650001	8700000	0.0509	7
7	8700001	8750000	0.1016	7
7	8750001	8800000	0.0886	7
7	8800001	8850000	0.0222	7
7	8850001	8900000	0.0057	7
7	8900001	8950000	0.009	7
7	8950001	9000000	-0.0049	7
7	9000001	9050000	0.0028	7
7	9050001	9100000	0.0053	7
7	9100001	9150000	0.0123	7
7	9150001	9200000	0.0153	7
7	9200001	9250000	0.0428	7
7	9250001	9300000	0.0684	7
7	9300001	9350000	0.1009	7
7	9350001	9400000	0.108	7
7	9400001	9450000	0.1017	7
7	9450001	9500000	0.1187	7
7	9500001	9550000	0.1069	7
7	9550001	9600000	0.037	7
7	9600001	9650000	0.0475	7
7	9650001	9700000	0.0225	7
7	9700001	9750000	0.0668	7
7	9750001	9800000	0.0959	7
7	9800001	9850000	0.0722	7
7	9850001	9900000	0.0663	7
7	9900001	9950000	0.1004	7
7	9950001	10000000	0.1016	7
7	10000001	10050000	0.1066	7
7	10050001	10100000	0.1217	7
7	10100001	10150000	0.0833	7
7	10150001	10200000	0.0854	7
7	10200001	10250000	0.1379	7
7	10250001	10300000	0.1104	7
7	10300001	10350000	0.0793	7
7	10350001	10400000	0.0535	7
7	10400001	10450000	0.0727	7
7	10450001	10500000	0.0644	7
7	10500001	10550000	0.0487	7
7	10550001	10600000	0.0357	7
7	10600001	10650000	0.0775	7
7	10650001	10700000	0.0604	7
7	10700001	10750000	0.0454	7
7	10750001	10800000	0.072	7
7	10800001	10850000	0.0807	7
7	10850001	10900000	0.0687	7
7	10900001	10950000	0.0801	7
